Unnamed: 0,path,label
4628,Sad/6ca92361707c69a0fb0fa953d2952767d72445f42c9a3969fc1024cd.png,Sad
10822,Neutral/0b35bc656daee7469447f452a9a16c3217ab85479c46578f4aeff6c3f.jpg,Neutral
4709,Sad/3a28f8b58bc1f1d0011f410fd53112e397ab8e36cf2f4bedf67b0892.jpg,Sad
11887,Neutral/0d84cfbb19cd0bb6e2f840c4c577e814996397fc18508afb06b59c58f.jpg,Neutral
6538,Happy/0e754123a1f60c12e9a40c60160accf670a922abe1545e30ece8a617.jpg,Happy
8842,Happy/0fe62467a2a3520a1656c98700628db9efce8bdb0bb67b9371e18fee.jpg,Happy
35,Surprise/cropped_emotions.414934~12fffff.png,Surprise
3044,Sad/4d775f93840b95fade9a73db1e32bf8499de4b847e191212ceae25e9.jpg,Sad
2798,Sad/cropped_emotions.499087.png,Sad
11317,Neutral/0e1bd75e32e4af4f9a868682df706a3abd95723fe7179b8a2de9f500f.jpg,Neutral
4050,Sad/3e904a1d4e2887c3acd1cf103c6f9fc0c29fb920735c9660b897c3bc.jpg,Sad
13868,Neutral/0a2a074ab78d66ab2948f4ca5215ece4395d2f58423875fdacd0077df.jpg,Neutral
10666,Neutral/0e2169eab66e1fdd89c81947b66e65dd43ada2e9533d9f9c7a2378aff.jpg,Neutral
7482,Happy/0c4ee02fedac14361f38e72ca6eae76855fee1691b86a8929c77cbff.jpg,Happy
2677,Sad/04d2f7094c5d676cde9e25881c5a69a3ef1c540cf96259ac206bfc8d.jpg,Sad
920,Surprise/cropped_emotions.261101~12fffff.png,Surprise
13544,Neutral/cropped_emotions.452659f.png,Neutral
3910,Sad/7b7a39b3d0b4fbf289767b52dfe254d47677c485652c39997a1d9058.png,Sad
14748,Angry/fec01278fa81820efbc5a4b3393bdb95d97242c25237183135d45cdd~angry.jpg,Angry
10027,Happy/cropped_emotions.506026.png,Happy
13548,Neutral/cropped_emotions.171760f.png,Neutral
15095,Angry/cropped_emotions.231669~angry.png,Angry
9796,Happy/0c0bbcbcf39bd2fa6adf6c99c6cea4bea652d554f0324dcae6b98d2e.jpg,Happy
9173,Happy/2d1e2f97c73d5b2518e21a4e8ac6a05835b86d4a18bd44405a0e8fee.jpeg,Happy
10964,Neutral/0fc0a0d4239a3b7b0acf6020b4db3dee3ee196fa57ad766c29591cd3f.jpg,Neutral
8084,Happy/0d921393e297c98a5d735fbad0b5f477aef2a0b701e324ce6102edd8.jpg,Happy
2460,Sad/cropped_emotions.5712.png,Sad
2072,Sad/0b61fa89937fe435a6d016a0ed2bbb7cbe5f85296641f1aa19067da7.jpg,Sad
11003,Neutral/cropped_emotions.171871f.png,Neutral
11065,Neutral/00b33a15a8fd40b26ab658f5db2f3eee6d55c3190ca087c3846801c1f.jpg,Neutral
2929,Sad/5b267e02185f1c32ce170aa1e78bf4011ea8878511ec8bfebe147be1.jpg,Sad
12117,Neutral/0f6fd0c3a5b3ec387af56d7e4f8103077b14d939ec2bb06b8e5d6e28f.png,Neutral
10125,Neutral/00fbabd278c158570a7e60082094ab40e71fc0eb98e2708136976941f.jpeg,Neutral
10702,Neutral/cropped_emotions.278237f.png,Neutral
3987,Sad/3c273bfa04c80d790aa0f6075b8fdff1d853ad971ea07221300f453c.JPG,Sad
13086,Neutral/cropped_emotions.278259f.png,Neutral
14148,Angry/ddc3b3309cbb7ddb32c9633d4b6030972600dfb211da6b134a8e4494~angry.jpg,Angry
13764,Neutral/1aa8c2ecb8a08dfa761d3449713cd61547ae1d1e1b0a16d3efa7049ef.jpg,Neutral
5159,Sad/3f72e8bbd47c098a9d06759054b90c2498162101a806494ce5775d66.png,Sad
12703,Neutral/0b57dfaa1411a172234b8e7b2c4c06a137fa9236c21251d6a89fd2fcf.jpg,Neutral
2590,Sad/7d89d92f48457c147c4e0258e23edb71ac79a7da91ea74fc6307a9cf.jpg,Sad
14971,Angry/0a51fe7d48638be83430e50c40f3302961d028c9c03b07e62acf7acd~angry.jpg,Angry
8177,Happy/0b7efafb780498c7ebd07ad6bdc77910820afa0f64d436a91ed1d341.jpg,Happy
8077,Happy/0daa92ad712e3ae0d51c9e834d10677df22174eee5af32954639fec5.jpg,Happy
9974,Happy/0c6e78c72f5271fe10b5051d7f364a958d8395a9f14cfa5620c3138b.jpeg,Happy
2918,Sad/2abe0a66c3aa6db2c533e96ee6e86d92117275a7bf10a4f03af8f94f.jpg,Sad
3341,Sad/0b674684568b11be5ccda2be5c67f08614ab7a94127aafb44db69fe6.jpg,Sad
11145,Neutral/0fbee32d989b3b4fac83df828d3660bfb3a9adc6423ca0e08fc55e6ff.jpg,Neutral
11470,Neutral/cropped_emotions.452678f.png,Neutral
7309,Happy/0df38c4f0d00267000508f7826f84a6a0152240342ae6ef6e5977720.jpg,Happy
13860,Neutral/0b862fca66ae134cedf65c2aa547939275a5252778767c1141260b44f.jpg,Neutral
2582,Sad/7cd2f4e45a5e88f4a78fcf2d428b320ed4f7991b70982b1c50d81eee.jpg,Sad
9406,Happy/cropped_emotions.568345.png,Happy
7602,Happy/0d89c60ec68d276cc73840e302e9d3d81df21b35924189401cce0cb6.jpg,Happy
9329,Happy/0bb4080e94f144e674f915100a5a0e82c4ccacbfae7b2b602c6ac63b.jpg,Happy
4291,Sad/2a02594a45844e4083f1e075abb29d13684bae6ecda4e7cea2c6c07e.jpg,Sad
1210,Surprise/0ab006740b0ee1bb66643e760f1c64b00220960e0fc2ad9763420aed~12fffff.png,Surprise
600,Surprise/cropped_emotions.262031~12fffff.png,Surprise
4625,Sad/cropped_emotions.252506.png,Sad
15069,Angry/cropped_emotions.571570~angry.png,Angry
14803,Angry/cropped_emotions.506066~angry.png,Angry
15243,Angry/cropped_emotions.571540~angry.png,Angry
3292,Sad/cropped_emotions.151486.png,Sad
8399,Happy/0d82c3d7516f35287cb89460aed465a123e45af21098f73244542879.jpg,Happy
3908,Sad/7e5a0a4f1deb24707c5e941de656d5acd388fc4482eacad84f2eb0cf.jpg,Sad
4517,Sad/3d3372f8446139b460aa2770f3652581bc3257f01ec94f8f8a5a0512.jpg,Sad
2763,Sad/cropped_emotions.499257.png,Sad
12004,Neutral/1a5805016ad59590fade95fe4159f254069a12faf188586f909e3a4ef.jpg,Neutral
6961,Happy/0ad8c04d6299e10be0c35e6e15f95a3d68970027c1e6e63a671be81f.jpg,Happy
9605,Happy/cropped_emotions.505889.png,Happy
154,Surprise/cropped_emotions.100187~12fffff.png,Surprise
15269,Angry/1a93dd29ff32bef924d2e2b4544c3dcd0b364d0433f7168bfa17863f~angry.jpg,Angry
11588,Neutral/0b4dff8c2a0eb08a7438573af03d73049b0b0080cc28096e894eb154f.jpg,Neutral
2026,Sad/0a3883e7a98dd2b6853c4fef8fae6f6c29568860027f203244e675c3.jpg,Sad
2206,Sad/8b81ec9745bc6b90b58da4cd261fec1e1e9f33890667662782b148da.jpg,Sad
12343,Neutral/0d4d10c96b437097dfce1c9ed9b89336d149e04d443e3d88f81dfde6f.png,Neutral
13234,Neutral/cropped_emotions.278338f.png,Neutral
7312,Happy/0d39c1eb786ff9bef36528d1aef34731e386d354b8892e21e2ac0f94.jpg,Happy
8931,Happy/0aa4ca15eedf8600d20baa00b9c61afe6ef8b30adedaeb47aa2eb333.jpg,Happy
14227,Angry/efeace52a255e75cc2650874a70df4bb70154a4054de9511f9bea4f2~angry.jpg,Angry
1614,Sad/7a24ac6960c86c6d5030d5db45339dd42aafdef97de80551aed23c88.jpg,Sad
6854,Happy/0ce9523fdb3303f1e2653faab1ebed673f4fad516c0f440b41f5e71b.jpg,Happy
4713,Sad/cropped_emotions.5851.png,Sad
15244,Angry/41cd469f71bbe925ef371ac8b7ecb92f44584fcf40642f5f14d9b2a4~angry.jpg,Angry
14537,Angry/cropped_emotions.232279~angry.png,Angry
7034,Happy/0bc8c9a359d8991239c9da2c9b7b3d28b871e8f8d65e7775b872f7a6.jpg,Happy
7740,Happy/cropped_emotions.506007.png,Happy
3659,Sad/cropped_emotions.6003.png,Sad
12614,Neutral/1aaa6547a7163b452ad4605c08f065ae00d466f5bdc6f5f9f389df2cf.png,Neutral
1233,Surprise/cropped_emotions.260828~12fffff.png,Surprise
4040,Sad/4e1424e9f7bd367657511071acb86fca760a3f1bd89f18abc28ebc6b.jpg,Sad
1615,Sad/0bace155606150a5a04fff169dad47ca47aa6669b5b10db2eb55b001.jpg,Sad
846,Surprise/cropped_emotions.268427~12fffff.png,Surprise
8643,Happy/0db49f87c0c28fd8413aeb3cbfbcdee3d10d678965e2e44adfa0313b.jpg,Happy
8486,Happy/0b2014f52458da6afa111866570f9b8c84029bf16bece33bdcd8f1f6.jpg,Happy
11420,Neutral/0f8da162bca0eb129ac058960a1549c4071ac671f775e4d39290302cf.jpg,Neutral
7647,Happy/0b5c0f4057d1c9e101996b74b3bbd203759768493b092c2c96d4393a.jpg,Happy
48,Surprise/cropped_emotions.100076~12fffff.png,Surprise
8744,Happy/00c11a2cf326700f94125d5a2661a18e9ef06add3d07d272e996a4a7.jpg,Happy
4648,Sad/3fbe03943dcfaf6ae0008595b54eef2f358bd65adf9889bd612a444a.jpg,Sad
10418,Neutral/0a86a2568d0e6fee27eff19fd89f2595ba1616c86c451ae4e0a2f6cdf.jpg,Neutral
11375,Neutral/0a163a012b834aa7cb9cdc308ce3e1e49b44b5fd85da9749d966c541f.jpg,Neutral
10664,Neutral/cropped_emotions.277926f.png,Neutral
5157,Sad/cropped_emotions.6095.png,Sad
701,Surprise/cropped_emotions.414885~12fffff.png,Surprise
2419,Sad/6d57c92da72b004ee3bd65c36cfcdd90b61b8f6fe08e41d48fda7d87.jpg,Sad
13697,Neutral/0c63b66cb9679aa68b077295c8d36145af714872e0def2e678c8b2b1f.jpg,Neutral
643,Surprise/cropped_emotions.259967~12fffff.png,Surprise
8028,Happy/1d4f651c0c731c1b62fd0cabf501ac1dc2b4384cb65eda5ac553271f.jpg,Happy
3259,Sad/4fe3a39dd1564db4545a77b35250bd3040d8d6ebbf86913da10f293a.jpg,Sad
4809,Sad/4a2163712759fc7bf1a837c99ba5456ec1bc81e65192f4033b13f422.jpg,Sad
9803,Happy/cropped_emotions.272012.png,Happy
8170,Happy/0a9f8f8021da1baf40d2fc38e938d3f2a71ae48d326645db6c2b53db.jpg,Happy
7088,Happy/0b1296988058bfb400a62c1dc7c44a26fe1332d7040a73db85eec9b5.jpg,Happy
710,Surprise/cropped_emotions.262919~12fffff.png,Surprise
1027,Surprise/cropped_emotions.262257~12fffff.png,Surprise
6667,Happy/2e719c08d5f1d2c3c7a6c112d25170419f3fb2fb6513a0aa095c42d3.jpg,Happy
11651,Neutral/00ae577fb9b007cede87037d4993042ef9eb4e3fcaa3ef25e4b787c8f.jpg,Neutral
3836,Sad/4b0bd6d622b30e898f6775829a323c41c2131177cf242a4afefa93c8.jpg,Sad
396,Surprise/0ca598fc86a2616437158c2976ca8277a9d8779d4f436f6f1967e02e~12fffff.jpg,Surprise
12069,Neutral/cropped_emotions.278248f.png,Neutral
2301,Sad/4c255eebb449a1c1a49ea642928c9f3391b99c4ae3e81b63196252c5.jpg,Sad
9118,Happy/cropped_emotions.505700.png,Happy
10278,Neutral/0e340f919597555f0108236b237e5992642b37101724db5eb020a15ef.jpg,Neutral
10487,Neutral/cropped_emotions.278196f(1).png,Neutral
8366,Happy/0d6082f57fcb343bfb6835c36f5f3001550b273031e6ef1091897216.jpg,Happy
15346,Angry/cropped_emotions.158070~angry.png,Angry
3929,Sad/0df66f7c014a7292ffcccb3d6912246e8c47a54e3c87bc108f491a3c.jpg,Sad
7127,Happy/0b6dd7882c5c9b087504ddd60dc52c1feb775f54436894a4682dc781.jpg,Happy
6804,Happy/cropped_emotions.505827.png,Happy
2543,Sad/2c043a3f7e9699750d0b715dc641ce4148846b972914227e1f15db0f.jpg,Sad
7873,Happy/cropped_emotions.374459.png,Happy
13740,Neutral/cropped_emotions.171706f.png,Neutral
763,Surprise/cropped_emotions.262181~12fffff.png,Surprise
4221,Sad/3fcd73ba33f33e5b6b8ab7099d8a0fcfcc602e2ea218da1b72ff4210.jpg,Sad
13867,Neutral/1ab920233bed949638a9b105e215e6f2f0bfab6ad4606ad983dc6b1cf.jpg,Neutral
14327,Angry/cropped_emotions.571136~angry.png,Angry
3981,Sad/1d455af9a5ad9332439439d3550b7033ca922f27abdfab321c9dba72.jpg,Sad
12443,Neutral/0e5b76a7fb5923d03df3266f7112e5ff2b93ed908717363a4de8918ef.jpg,Neutral
9319,Happy/0afd1137d98d4a02ae0a60b6dec76fe7d628199411d7ba758ef29d1a.jpg,Happy
382,Surprise/cropped_emotions.260273~12fffff.png,Surprise
11325,Neutral/0cc0c2251e762b3d26e7f59778ff5b8be9dbb31f2908cf994baee3fff.jpg,Neutral
11500,Neutral/00b6d6cccd570d1ac06219aec65fb4c667760e645db8e074c7dac0adf.JPG,Neutral
10496,Neutral/cropped_emotions.278148f.png,Neutral
9194,Happy/cropped_emotions.398574.png,Happy
863,Surprise/cropped_emotions.265375~12fffff.png,Surprise
13280,Neutral/0b8162a28033d1a845a9594b2ff84e003600ea50f6ee1b3607b9bc0df.jpg,Neutral
7197,Happy/3b68d1ad57bd3df8334e4b4cb53c7bf6b042d3ad244428759ea9e95b.jpg,Happy
13599,Neutral/0aecb87fe064e120f73c7b3d41df03a9c91ba16ac36f09e865e70c34f.jpg,Neutral
9911,Happy/0cebcb102d1d4441672e1809859ca70c69f2d2bacdda3280b0ec029b.jpg,Happy
538,Surprise/cropped_emotions.414986~12fffff.png,Surprise
4492,Sad/cropped_emotions.499350.png,Sad
3495,Sad/cropped_emotions.499046.png,Sad
13747,Neutral/cropped_emotions.277711f.png,Neutral
4876,Sad/6d630031e62a65aba1119712856b4ab27966377aa873f3730a4eeb18.jpg,Sad
9934,Happy/cropped_emotions.505878.png,Happy
14704,Angry/e086536699796a66ac34426be8402d480f7ac162febb1b52d50b59e9~angry.jpg,Angry
15302,Angry/e5a6fb5e7fd7871fcfc768bef095603f6b4b9fa6905ce003868e33cc~angry.jpg,Angry
6712,Happy/0b1c8f25cd4c7e7fff8e3cf9d049c7b6fcaf0886752a6c047be17fef.jpg,Happy
3657,Sad/4b5fcf2eabb5014ffd306f711b724ea05f07e5d0c1b0a2e96d020cec.jpg,Sad
8385,Happy/0a5f8c871002d57a6a68104c21a48556ae95be2acf008cb884e590be.JPG,Happy
9236,Happy/0cef89e7dc4164542fac54550f4052dd67c2f3ff96b5e9e0320f86c4.jpg,Happy
3749,Sad/cropped_emotions.189125.png,Sad
9713,Happy/0a068fc8c7f923459f5cf9fc8e55544a9ccc4f71f1c4daf2cc6fd4c5.jpg,Happy
5149,Sad/cropped_emotions.5891.png,Sad
541,Surprise/cropped_emotions.262163~12fffff.png,Surprise
4866,Sad/cropped_emotions.5829.png,Sad
1899,Sad/2fc0100cdf397923800f08fd55addad520fa4295430bca9e1d505715.jpg,Sad
13194,Neutral/0a5008051f4291db86fd1940fa466ef2b037be2f35137f60cdbe4b8df.jpg,Neutral
3826,Sad/cropped_emotions.499034.png,Sad
12743,Neutral/0b6737899f01d8750d44fc0985c95ca5b165dbcdb4e68ab59789061bf.jpg,Neutral
9859,Happy/0dda6535f294bad57773469c641565a615046e045e7b124c71948a5c.jpg,Happy
2968,Sad/cropped_emotions.172510.png,Sad
1779,Sad/3fd4ff481d95e139f095e88feff802f7dbaca6b161aaa57f4e528277.jpg,Sad
7745,Happy/0c2d6387f00e3ebab56d5dee4dabbbcd1c80e01ea296930e951db519.jpg,Happy
15115,Angry/cropped_emotions.232308~angry.png,Angry
11617,Neutral/1b3a247a2b221fdadeef8961a0cf333b3858d92c5733b31f38b82247f.jpg,Neutral
583,Surprise/cropped_emotions.100090~12fffff.png,Surprise
3738,Sad/0ec8d64d29dcc0a83c191b963812275196550af3ccf7e686c9220a97.jpg,Sad
1982,Sad/6fb1e5f31928792617d70967e80249d50fa99fb59dc6393c0f74ccd9.jpg,Sad
14297,Angry/09d7f3bcfe64d61cf63ebdbd5192b3aa19925081d0a8e7cbcf0f4b00~angry.jpg,Angry
14329,Angry/cropped_emotions.231937~angry.png,Angry
13134,Neutral/cropped_emotions.171906f.png,Neutral
598,Surprise/cropped_emotions.100061~12fffff.png,Surprise
14888,Angry/1b98d3021d7f398522654d59365801c588ef2774eb0fe43410ed5ac0~angry.png,Angry
7151,Happy/0b9b16a8926b86dc42ef6b990b69a56dd9c7db1f0d48a2ef6d7693cf.jpg,Happy
12732,Neutral/cropped_emotions.278145f.png,Neutral
3996,Sad/2ab938a0f1e84364a192e2f9860ef36ff7ae7245afd277451e16f8c5.jpg,Sad
4373,Sad/6bb2fc1b4845d6d580e91f3ac6945232cfe1c88568fba0e8c41a5f0d.jpg,Sad
11732,Neutral/0b474547ffd543d0f1a58babe9ddf0129829194ac089967e3c8c5fc9f.jpg,Neutral
6902,Happy/0cd79a9f4a051f4f9066944849beb737996f783a981eae897135c3b5.jpg,Happy
1131,Surprise/cropped_emotions.100214~12fffff.png,Surprise
9488,Happy/cropped_emotions.272040.png,Happy
1785,Sad/2ef040b5405c3e5cd3cffb7f07f2dfb4e442ef5497d0512e5030833d.jpg,Sad
5063,Sad/2daae31ba063032d27f1e7dd0c5ed6555dc3f0a6215ca0f30ac81173.jpg,Sad
14525,Angry/cropped_emotions.232118~angry.png,Angry
9881,Happy/0d8bfc319aaf3b21b4afec3cac25c62a6defd88d773b5377e71f6e27.jpg,Happy
3730,Sad/2fa0bc24bee012b336f9de569046302ad61502406499f406a9bdd87f.png,Sad
10124,Neutral/cropped_emotions.452670f.png,Neutral
5069,Sad/0b22528f77f93b2a0c30f811d24845edf54e5931f427754e8dbcd0b4.jpg,Sad
9734,Happy/cropped_emotions.567866.png,Happy
12236,Neutral/0f3e6b87514ee69f048b0a4a52fee500c2ccd7236cafd1801fd04482f.jpg,Neutral
11457,Neutral/cropped_emotions.278035f.png,Neutral
3671,Sad/3dfa4d7cfa0ae256bc6d6a7d3d278c5431cd11825f22a058c52b6f7c.jpg,Sad
6383,Happy/cropped_emotions.506052.png,Happy
9922,Happy/cropped_emotions.568838.png,Happy
3445,Sad/cropped_emotions.6230.png,Sad
8085,Happy/cropped_emotions.505850.png,Happy
11902,Neutral/0ecb0b6d12ca3009b0a672a7f7cdfaf08a67e75db86304a7896f47e5f.jpg,Neutral
503,Surprise/cropped_emotions.265179~12fffff.png,Surprise
1949,Sad/3b2871ed16c2dbc0f744922c7da505dab103471207bc3454e5cbbdd3.jpg,Sad
9497,Happy/3aa5f424ea3dee3b8041b8fd7648a44b0908d68fcd263314be426580.jpg,Happy
3323,Sad/cropped_emotions.5993.png,Sad
12036,Neutral/0db1916d017c7175c1f04dd853645c6ca272dec0ca09a7bb5f2aea94f.jpg,Neutral
8997,Happy/0a7ee243bd75b95bedd04ee8dcc353bb289b26eedefdc00e1401c9b9.jpg,Happy
2035,Sad/cropped_emotions.499383.png,Sad
14262,Angry/091fbce978a50a6820ef470af142e579d071a675ca55482eff3d1eee~angry.jpg,Angry
10896,Neutral/0b85d0d572fff3f33325317d8a5549a454a513fd89b2296442de3cfcf.jpg,Neutral
13539,Neutral/0b7a2536d3b7cf13727fad1f6bd2878843eca9549a149ade8794eabbf.jpg,Neutral
787,Surprise/cropped_emotions.100244~12fffff.png,Surprise
1950,Sad/1ba54ecd41b210ca659cb216a80104ec2b1120415b7be4d647517912.jpg,Sad
2082,Sad/0ceb3cbd6c0b36ead525e52e95d3aa1cd5446ea02b6d38c700ff76e8.jpg,Sad
4794,Sad/5c22a5140c0fc9a674c283684e16c51ab802799e7298fbb45940134c.jpg,Sad
13728,Neutral/0da95115a9ceffe83dd1299317c9ac7740e860dd55f996342e102c5bf.jpg,Neutral
1164,Surprise/cropped_emotions.263099~12fffff.png,Surprise
13012,Neutral/cropped_emotions.277943f.png,Neutral
11940,Neutral/0f4d522b4acf061b577f8a5c464a3bede30d0e38632246af1acab37af.jpg,Neutral
287,Surprise/cropped_emotions.260161~12fffff.png,Surprise
2587,Sad/cropped_emotions.499039.png,Sad
