Unnamed: 0,path,label
10422,Neutral/1b4e98caedbc30953a2b010a5ddf38e1b8545ddae02a59cee1691b8ff.jpg,Neutral
13354,Neutral/1a9f43e26c6f8290c8b3f6906a173831d97a7c674fced76192fad1e9f.jpg,Neutral
2943,Sad/0c5eaa33d04dd597574896d3d5258ac6e6abc02104df5722d82da359.jpg,Sad
1343,Sad/4dc327ac7e26b6ad6dcf7a3f20ad02f85b5b460563bd0243c81e0d02.jpg,Sad
729,Surprise/cropped_emotions.414940~12fffff.png,Surprise
3599,Sad/7e4e3a67fece99b56714b729f6060257e555b531ca4c22ab3d088141.jpg,Sad
11891,Neutral/1ab62d3358bfad1a3741e8e71659ccd7039977544c194c3970684c71f.jpg,Neutral
692,Surprise/cropped_emotions.262044~12fffff.png,Surprise
10166,Neutral/0bff56cb32c9b37777ff662ed88ea044fe913190d8ddca851f63aa75f.jpg,Neutral
14220,Angry/cropped_emotions.231940~angry.png,Angry
4922,Sad/cropped_emotions.6159.png,Sad
8988,Happy/0d8ad84b124cd9a4a7977092a0e2eb73bf7d0c86977ae5221d9074eb.jpg,Happy
8214,Happy/0b993a8e09190bb6e3bf75d17dff60e1ee1a355895c5f08be855cffe.jpg,Happy
4914,Sad/cropped_emotions.168404.png,Sad
9219,Happy/1d391615eea2dbabf60049b7bf70561162f6f3620b874bc890c77e7b.jpg,Happy
5093,Sad/cropped_emotions.169554.png,Sad
967,Surprise/cropped_emotions.263567~12fffff.png,Surprise
5450,Ahegao/lol889~ahegao.png,Ahegao
12809,Neutral/0e047b1364a541a50ad61e1ac005a5d5b04e71ee8cae674e12c8592af.png,Neutral
13394,Neutral/cropped_emotions.277833f.png,Neutral
3394,Sad/cropped_emotions.251966.png,Sad
12413,Neutral/0c8e77a3f9906deaf821d5696a41e632b095d9db143f8776bf0257acf.jpg,Neutral
5662,Ahegao/lol68~ahegao.png,Ahegao
13716,Neutral/cropped_emotions.171701f.png,Neutral
6182,Ahegao/lol684~ahegao.png,Ahegao
12614,Neutral/1aaa6547a7163b452ad4605c08f065ae00d466f5bdc6f5f9f389df2cf.png,Neutral
2797,Sad/cropped_emotions.499287.png,Sad
2602,Sad/5fd4b537aa6ad957c2d208a32a25ad59ade02c47428696fb934733c4.jpg,Sad
13243,Neutral/0b410795303bd1867d3974888e7ae469a45541adc0facb640b967c0ff.jpg,Neutral
6506,Happy/0bab559ea0c26fc31ba25fe48d20761b4592dacc5ddebd5884ead045.jpg,Happy
2049,Sad/6eb037711cda3782915f3e5d96090991bed57136d089e91b4ab19675.png,Sad
14606,Angry/7f579fc66db7484d2ee916c0fbfc4799d1a32d2cbdbb9f8a1f5ca239~angry.jpg,Angry
5725,Ahegao/lol688~ahegao.png,Ahegao
5199,Ahegao/lol564~ahegao.png,Ahegao
298,Surprise/cropped_emotions.260204~12fffff.png,Surprise
564,Surprise/cropped_emotions.264589~12fffff.png,Surprise
5114,Sad/5ca3b65a0aaf764180c2da5cc18ed3cfdfffc2b7f2ff249945d967cf.jpg,Sad
933,Surprise/1f271ee50de2e6fb016512977def120dc40f2cad003b511ccc7ab30d~12fffff.jpg,Surprise
5100,Sad/cropped_emotions.253238.png,Sad
8083,Happy/0be7765466c0542a4fa94f724e6869f3b76f8344408a0d8e5b5f2372.jpg,Happy
7530,Happy/cropped_emotions.568945.png,Happy
1884,Sad/0c2ccaeba765420fb8ba5f50548df850eca9d8dcd42dad9db1d53057.jpg,Sad
14495,Angry/0685e4ed1432f27421d21cd4e9331c40a4e98df4497f32402fe202f6~angry.JPG,Angry
10244,Neutral/cropped_emotions.278028f.png,Neutral
15124,Angry/5dea1084f25171fb64bab35ab9aa1f3c80f6ac532dd25427c3cee35d~angry.png,Angry
6497,Happy/0ba9b91714c28f6a2a5fcbab079a1f3f6aa987a9c5be6b64545c31b7.jpg,Happy
11559,Neutral/0abcb06262f9956d11a7cc15fe573cfa31d9cb7a9b32e87f93a08578f.jpg,Neutral
4526,Sad/6a3c51ea9c17f626976a4e8622c265e6fbeacc6241b92e6783a6d571.jpg,Sad
2027,Sad/4d8e79ed8ae59bcd7ffb43f972ffee6bbd239dab9b377253a939c52e.jpg,Sad
2342,Sad/0df8df04d7f4dd634883dea193cd3abda3b89c0cfa4a918f7edfe463.jpg,Sad
13802,Neutral/cropped_emotions.278363f.png,Neutral
2154,Sad/7c62a304cc60ef4e4816353faf7ea74f7ea03e846d763e69ee08982a.jpg,Sad
11235,Neutral/0bc09f4d95c9d04add56363747f0cd6011b84edc50cc04969536e686f.jpg,Neutral
12557,Neutral/cropped_emotions.171743f.png,Neutral
8213,Happy/0bf51aeb31f6439f2ca7c7de6e6640e8ee12e61b55c0c53d56ace1aa.jpg,Happy
10110,Happy/0db0381fec2cd06ffde7006a8111e07aa9dbc522a8c217d023e0a3ca.jpg,Happy
9549,Happy/2d199cb868359d304307d600ea94b12a7061742ba9703ff5d14dce5f.jpg,Happy
7685,Happy/cropped_emotions.506008.png,Happy
8196,Happy/0afee8e9fcdec0fb4c6ec389795abff591481e3bff78ec5c59ffc4be.jpg,Happy
9550,Happy/0be9f90c785f41aac904110680ae539f58bb308697b872bc31c68096.png,Happy
12222,Neutral/cropped_emotions.278104f.png,Neutral
13859,Neutral/cropped_emotions.278014f.png,Neutral
7339,Happy/1da2d95691f09f210bf6a2b6596480fd8ff80a8f854536f56b5f84a7.jpg,Happy
1838,Sad/8a8adcd116b45eec0151ff909c468855246458585bbb16ce431f58a3.jpg,Sad
12959,Neutral/cropped_emotions.278419f.png,Neutral
3063,Sad/7cdcb13e9f2babddb0315bf527262c5a8b30224f0b4c027f023d9030.jpg,Sad
12628,Neutral/1ab497173ec359a4dcc2e39b337336c40b01d4b4753a6b32e91651f3f.jpg,Neutral
3632,Sad/cropped_emotions.499089.png,Sad
2321,Sad/7abc5c677729e81135e04ef054e3995ffa83882975a0f37019f58eef.jpg,Sad
7287,Happy/cropped_emotions.506048.png,Happy
4430,Sad/cropped_emotions.5931.png,Sad
8240,Happy/0cadb34b723baaf42ef37891ecd8fa7cd457fc9c32afbfeab2a338b8.jpg,Happy
4433,Sad/2bf447411e4489893c0c79cd7bf616e33c4cf2eabf7fe0bae099b37b.jpg,Sad
9978,Happy/cropped_emotions.505824.png,Happy
11460,Neutral/0a446453bbf36b0239b24d5f140c4ec3fd9ee02fb62361b444ad9252f.jpg,Neutral
9138,Happy/0b8964f4ea2832e2c2639d49f491c386a63c48333f351bacda08b022.jpg,Happy
3881,Sad/2b054f8ba0e46d592fafc20ad9f072062b7e9c298164d11891a6bb0e.jpg,Sad
345,Surprise/cropped_emotions.267647~12fffff.png,Surprise
572,Surprise/cropped_emotions.261487~12fffff.png,Surprise
2686,Sad/5d4814d67533ac7a66b658c9bab540a7e20d611b9c7adff169c235e8.jpg,Sad
12342,Neutral/0c4de47a1ed0115b7df07675750b7a936663860440256346765e0eb8f.jpg,Neutral
8531,Happy/0daea6dcf783ab226d53d5f897b5b0527cb4e12b91e72e15ce78838a.jpg,Happy
6320,Ahegao/lol395~ahegao.png,Ahegao
13465,Neutral/00af599dc3e548a2736039591a8a8f1a28c0c681dec7f8d9dbe8e12df.jpg,Neutral
5981,Ahegao/lol806~ahegao.png,Ahegao
7821,Happy/cropped_emotions.398480.png,Happy
3885,Sad/2d06a8fbe91a71ee8a217a110a8b1eb7d531d61cef8ebb2781ebc69c.jpg,Sad
3583,Sad/cropped_emotions.6182.png,Sad
8762,Happy/cropped_emotions.568997.png,Happy
12195,Neutral/cropped_emotions.452710f.png,Neutral
14262,Angry/091fbce978a50a6820ef470af142e579d071a675ca55482eff3d1eee~angry.jpg,Angry
3260,Sad/cropped_emotions.5750.png,Sad
8490,Happy/1f63e3a9d04b5fd08a01aae4f989475ca67ecd6e67e2e9cc221eba5d.jpg,Happy
13166,Neutral/1a4d52a002b8d439b284ae555fa461613eb3ece3421ac38d9f77bc2ff.jpg,Neutral
4541,Sad/7dbb87c3ca58f589cdd2709742cc322b3de3d579b05d4391cbb450d4.jpg,Sad
9217,Happy/cropped_emotions.271910.png,Happy
7567,Happy/0a3385ffb649909637624d082717b79e446fb13a3410945fcfa53e85.jpg,Happy
6559,Happy/0ae50c1de544528a4bd905899b4dd42f301301c8d3d8f6e795ef99a7.jpg,Happy
12467,Neutral/0e2baf004f407656eb4cdd7fde0c13af946227b84f9ade43e441873af.jpg,Neutral
11895,Neutral/0e81762d61151c4016c9196628f31c5145caeda1731c92a614370498f.jpg,Neutral
6758,Happy/0c3ed059e8757dc360a4b410087c4fc20a49037f7dcdaf727ba7e36b.jpg,Happy
3724,Sad/1c60794769343547e9bc0dd30ae82f22b4393884c25a5f72ba55f886.jpg,Sad
12289,Neutral/0e49f10b0c55b1ff026763b606d96ca7fac82f6fa0be5fa77ba0413af.jpg,Neutral
9915,Happy/0abf477d01595540c0f3738213adabe5c57da378f1e9db864ee290b8.jpg,Happy
4896,Sad/7cc49c51f162c3e952d15413f6b66405f11862ed334689b5ef3ddc6d.jpg,Sad
11531,Neutral/00e84868968d532b2039bdc0335e31699e438ea78ed2459a598e1ba9f.jpg,Neutral
879,Surprise/cropped_emotions.100071~12fffff.png,Surprise
9497,Happy/3aa5f424ea3dee3b8041b8fd7648a44b0908d68fcd263314be426580.jpg,Happy
4377,Sad/0db29306aa805b9a132aef825f359784f61a94e1402966045e536043.jpg,Sad
4279,Sad/1f174486ea59f40ff56fbd17333046cd1cd04cf31ff45a672f5eb2bc.jpg,Sad
4785,Sad/3fe07182bef881102001435738ba7e062b52fc3829b364c75bf7bebc.jpg,Sad
14370,Angry/25da6a7d05994e2705bd8a2baa6c096c720214b15aabbfa7318fa2e1~angry.jpg,Angry
8310,Happy/cropped_emotions.506140.png,Happy
2130,Sad/04a510ab97da6a8aaf2048e8874401f0deb269bab2711f498ac5af6e.jpg,Sad
7718,Happy/0dfad35cedef0a4610083185aa4608e37c4628fe8bb570f713d8f65e.jpg,Happy
9264,Happy/2f32c50854bcc5d823aa7c16aafa609a7f83d129cc8e5532b616991e.jpg,Happy
10349,Neutral/0c89f3630e95bd4709fecaadd0fd0e860f4b951e5bffc1bdbc35545ef.jpeg,Neutral
5936,Ahegao/lol668~ahegao.png,Ahegao
11657,Neutral/0eefbda6817d54839a8639f3792d1b47d4436989aa060cb3aecc550bf.jpg,Neutral
13254,Neutral/0a47778c7a221240d7f1a78dc02460cf953e85e9754fe8a2467f4080f.jpg,Neutral
11743,Neutral/0f003bbdf3bb0ad1618a8b3ea0bd1124183cf8a0d9cefb53811db662f.jpg,Neutral
11570,Neutral/0c5d457bfdf5019cd3d2676a8a3d75165d857481d20d1fa738880cf5f.png,Neutral
1623,Sad/5f35021af59a00b7372ab608cb7c6fba74f1547f453fd57fd738a1c2.jpg,Sad
5185,Ahegao/cropped_emotions.190599~ahegao.png,Ahegao
4061,Sad/cropped_emotions.499153.png,Sad
15426,Angry/cropped_emotions.231710~angry.png,Angry
2443,Sad/2f2ebd3318da1ac8f826dd2501b5ae41182e333eb9efce4911ae8e32.jpg,Sad
8976,Happy/2cab00d84efbf5d9b2355bc56607a313e77ea3707d3c24bdec79751c.jpg,Happy
10600,Neutral/00cb9b72e01c04b6aed03b77fb4b5076010d6542693ce33ccb689e7bf.jpeg,Neutral
2384,Sad/05afda86e5556305d899b1cef2b9e6718013216c06a356f570f74343.png,Sad
10894,Neutral/0e4dc103a856f8f6fceed3be3dbc0231ac22d134e844ffb8a2e073b0f.jpg,Neutral
10585,Neutral/01a64641cd434fc3da13f1390c4f64e465d4494ae18a144621bf67b9f.jpg,Neutral
14308,Angry/cropped_emotions.231808~angry.png,Angry
3629,Sad/cropped_emotions.568861.png,Sad
1888,Sad/cropped_emotions.499358.png,Sad
11335,Neutral/cropped_emotions.171787f.png,Neutral
14569,Angry/cropped_emotions.231918~angry.png,Angry
4126,Sad/cropped_emotions.141245.png,Sad
977,Surprise/cropped_emotions.414990~12fffff.png,Surprise
12068,Neutral/0ab8a03592276779bca97f857e00871a4a6059ad91617cca0f62d7f2f.jpg,Neutral
12641,Neutral/0bde1e1f01db96b3510e2db0b7b70799aa0ba097f0054e7782c6b51cf.jpg,Neutral
4586,Sad/1aa5e95d51496286acefd298fd9229113a3cca0aecc7e2cabf56436a.jpg,Sad
13607,Neutral/0c9678aa54141b14d4c172a9bab66d4033f84b95eb49b2c8d83fe65df.jpg,Neutral
12284,Neutral/cropped_emotions.277803f.png,Neutral
4235,Sad/5d9bc14e30f5607087faa78325bc62b174cf82b80b54771aa7574faa.jpg,Sad
9252,Happy/0d460511e19b9ea2bdf9feb2360ef77ac8c45578d32e5fb002df0948.jpg,Happy
3317,Sad/2ea876ae8ff018b94f823db0bd50faef2cbfdd74bc8f767bff492838.jpg,Sad
7898,Happy/0a7db105756c614ac8b394fda93b9b4c01917fd7f95480a7abbb1d22.jpg,Happy
9291,Happy/0a1a74cd95f9771e2a049af3a90d3eb48f5d4e64b02ead22802cb860.jpg,Happy
13222,Neutral/0d92b85e4a17c1b8bbc49f1cce5fd4283238e88da1dca211b58d9f44f.jpg,Neutral
13660,Neutral/0a3c6d395911fdf797fff069f94be8e61ae5959bfd85a2f02099cad3f.jpg,Neutral
13700,Neutral/cropped_emotions.278001f.png,Neutral
205,Surprise/cropped_emotions.100255~12fffff.png,Surprise
11522,Neutral/0fdc3c3f6a1ceb34145877eec2a38923e2bf9ea5c4eea8b05a017b97f.jpg,Neutral
11879,Neutral/0fb58fe027032df23d2332333336d15e1615a446d2f4314c54c2be3cf.jpg,Neutral
3970,Sad/0ceb1ac5a68d0d3db01b7c66f6fec2d66f02fcfe252bbf731340244a.jpg,Sad
5474,Ahegao/lol887~ahegao.png,Ahegao
12901,Neutral/cropped_emotions.278384f.png,Neutral
9672,Happy/3a6da99149389f4f0170e18420963d3f1fae26df3f8660dcca0d8863.jpg,Happy
8093,Happy/cropped_emotions.398556.png,Happy
12280,Neutral/1a930b96c4536934aa7f4069ae000cb065ecafe31bd25763e3b17511f.jpg,Neutral
365,Surprise/1d21cce68f759891e2dec0de5d65072c83e4ec089c28cb8180e8c155~12fffff.jpg,Surprise
1561,Sad/0bd4208a8c5700c9b53fc6d5eba6e92fda147ef194da19314e987fb3.jpg,Sad
2388,Sad/0ef12d63310cda78890803f1a79494889bee4356f9df09adb314c966.jpg,Sad
12245,Neutral/0bcb22801003997e63c7bc1f55186cc0958cec176b52086092a9eaa6f.jpg,Neutral
1758,Sad/03ca1f1df345b182bdaaa9c502f9b70952b0bf6e61b3e61bf3f7b274.JPG,Sad
10517,Neutral/0a02d95bbdeef7b975ca0cb711015113c2f3f70c64df257f96e44d1ef.jpg,Neutral
6503,Happy/0d930beee221bc6b27cccf69f21dc3cf2f50671600529de3f973fc47.JPG,Happy
4269,Sad/cropped_emotions.567885.png,Sad
11061,Neutral/0e242f3851dbaf631b78b5b22de6edc5f16f607b9d5c9dc4fa0bfa6af.jpeg,Neutral
2919,Sad/1b5ab426f531ea596c0e665a95d3d96b68f98c59f62861115f3b053e.jpg,Sad
5558,Ahegao/lol300~ahegao.png,Ahegao
3580,Sad/5bd5f946ef1346aa8f2b4219632fd4381c51a5b3e87e216586a58174.jpg,Sad
9689,Happy/0c2e250775dce93a4682f6257bc029bc9544f4c770c09b2acd2fc1da.jpg,Happy
143,Surprise/cropped_emotions.261028~12fffff.png,Surprise
341,Surprise/cropped_emotions.100238~12fffff.png,Surprise
7953,Happy/0bf55852b573f6b27b05a51f4a23f8a7fb1d7c3ca5ee793213267e20.jpg,Happy
6033,Ahegao/lol272~ahegao.png,Ahegao
386,Surprise/cropped_emotions.260583~12fffff.png,Surprise
9640,Happy/cropped_emotions.505991.png,Happy
793,Surprise/cropped_emotions.261479~12fffff.png,Surprise
6475,Happy/0bf959b34f444d705aff68b530f2d00fb49fa82d2ab1288fc1faea59.jpg,Happy
12683,Neutral/cropped_emotions.277768f.png,Neutral
4676,Sad/5f844d3d94dd22311af6c80f1c950c4e5c22246fb114b7fa12f6e50b.jpg,Sad
14857,Angry/3d27d2abed9890c2a0a7009a295b7b6b3f9ffebb1f08ba30f26dddaf~angry.png,Angry
5806,Ahegao/lol774~ahegao.png,Ahegao
956,Surprise/cropped_emotions.262043~12fffff.png,Surprise
14801,Angry/cropped_emotions.232229~angry.png,Angry
1847,Sad/cropped_emotions.6105.png,Sad
14419,Angry/0dd1ce2dc21c158b3a55eb7fcc13598b00cf0c902cd3118a0e93b05e~angry.jpg,Angry
2553,Sad/0b260143868adf73d82e6d87bd1cd57c0f31c303bd6cdf07b5ae0b96.jpeg,Sad
5604,Ahegao/cropped_emotions.189305~ahegao.png,Ahegao
3463,Sad/cropped_emotions.5843.png,Sad
4981,Sad/02cf5b9b55c9306ab68bc1473f14b04c66690916d23a6578836cbc07.JPG,Sad
4305,Sad/cropped_emotions.5705.png,Sad
4591,Sad/4b63e8caa0e6615adbe52df98f4d25ced8a4b5b490a1082714104b03.jpg,Sad
2641,Sad/2ff868558c6d76b3c579cb38d76e1acb41f523186ab7c6d0011043ae.jpg,Sad
13080,Neutral/0fe2df446624882b2cfe5a11833d9e715bc0dfe792eee5bd7b50fe73f.png,Neutral
570,Surprise/cropped_emotions.262138~12fffff.png,Surprise
6416,Happy/0b9adf8335ad5533c0ecbfa84e2387950fcfff59f911bd6821325dc3.jpg,Happy
2160,Sad/cropped_emotions.254590.png,Sad
1302,Sad/0c83b8a1fa4e9152c238e2627e928efa79ca4d239c2fdcf81af355ef.jpg,Sad
4303,Sad/7e29069d5ff3e3e6b0e40e37563930d784af5c099f204381f28f6048.jpg,Sad
3141,Sad/6ca296a3abc09b4849b60531c39fbc18ef53f87de43459c400402b9d.png,Sad
2703,Sad/cropped_emotions.163442.png,Sad
5393,Ahegao/cropped_emotions.191883~ahegao.png,Ahegao
4250,Sad/0c31051fcdb993ba90b6ae64b5e598d78974c8774cbd802fd5ed9b87.JPG,Sad
2356,Sad/5f592f104c4060eb770ad5df44a37d85d6016ff0a5605e0d25150b15.JPG,Sad
12380,Neutral/0d0050886327c1a2c21f782b9224cad57501fad885e10a14bd45c184f.jpg,Neutral
7127,Happy/0b6dd7882c5c9b087504ddd60dc52c1feb775f54436894a4682dc781.jpg,Happy
597,Surprise/cropped_emotions.266592~12fffff.png,Surprise
6457,Happy/0b64e554c2cf55068baa3fe53d657ffddf158f1364d470dc0cba6ee0.jpg,Happy
4197,Sad/0ac252e39243611229294d449a3139af0d9b086ffb7005578de9ea03.jpg,Sad
2378,Sad/cropped_emotions.6265.png,Sad
3383,Sad/1b1fdf978dad7b662f91b0e9ce47c05689e448f15c81a39d42fc80a4.png,Sad
8828,Happy/0a76e292aca74f0d60099c3d263f5d46b092480b0e948b42ed70b14d.jpg,Happy
851,Surprise/cropped_emotions.414982~12fffff.png,Surprise
1840,Sad/6caceccc51ffa74f89fe8a93ea76765c115917ef95bc323e2d9140f0.JPG,Sad
7932,Happy/0c3a19e2971d8817137549af01e848ac0095757eac9c4d912c2fec0e.jpg,Happy
3310,Sad/cropped_emotions.6061.png,Sad
4298,Sad/5b05a05360c1ced49d8757fb668ff1ba475eb5f542b1917a9dd86c1c.jpg,Sad
7783,Happy/3bed17357cf11cffdd156e4a3367ebd4fbcb0c58b66589eb38e7aa22.jpg,Happy
7517,Happy/cropped_emotions.271933.png,Happy
10094,Happy/0b5df6ee950a22f3fcc772abff61dd82232653fe62a0634e8460b1cc.jpg,Happy
11838,Neutral/cropped_emotions.278013f.png,Neutral
12682,Neutral/0e8f9b9b5590bdc615dca2a0fe3bc8313c550f8a7a31f7a47e0b52b6f.jpg,Neutral
515,Surprise/cropped_emotions.100199~12fffff.png,Surprise
8886,Happy/0aad9a61f9ae82a7babb99a2288db11757413e2512eeda60e76640d4.png,Happy
3282,Sad/cropped_emotions.499139.png,Sad
