Unnamed: 0,path,label
13266,Neutral/00e4b9156791bc280147f0a35a2f4d7a383dec50c07ce98cb0e8b8eef.jpg,Neutral
13336,Neutral/0c3627328b6227cdabdda6ecf0dd4fd012b670e15db9f7347d7c429bf.jpg,Neutral
7151,Happy/0b9b16a8926b86dc42ef6b990b69a56dd9c7db1f0d48a2ef6d7693cf.jpg,Happy
6059,Ahegao/cropped_emotions.42994~ahegao.png,Ahegao
13219,Neutral/1a5c6cfc0c6058132acb71ad8e98b0a747358f33801b146933f568e2f.jpg,Neutral
11980,Neutral/0fb41eb4b40b2f295744a6ec971afa54466792b9b1c6b89ee4efd451f.jpg,Neutral
12619,Neutral/cropped_emotions.278286f.png,Neutral
12325,Neutral/cropped_emotions.171798f.png,Neutral
14883,Angry/e17ab2c4c03f1555cb05624bc5abd93a3dd272b43d74aa746ffdc49c~angry.jpg,Angry
11690,Neutral/cropped_emotions.452708f.png,Neutral
4078,Sad/2bf23c20f2c678eea68dbbe51d7740c472b15ab106fa10afbebf4c7e.jpg,Sad
11524,Neutral/0c612cbbd48ac1897090daa604c15b14110bfc4d619fb62d0c3037a1f.jpg,Neutral
14691,Angry/cropped_emotions.231560~angry.png,Angry
12944,Neutral/0a5e0767e977d7440c7f06da7bf91cabec21247d7b8cf5b2fd11ccbbf.jpg,Neutral
11520,Neutral/cropped_emotions.277765f.png,Neutral
1811,Sad/cropped_emotions.5615.png,Sad
8151,Happy/cropped_emotions.568839.png,Happy
9927,Happy/0aa1d961bbf35a1577c28974d43d240d91ecb6f222f44caccb33bcfc.png,Happy
2595,Sad/cropped_emotions.6233.png,Sad
14860,Angry/bd57c3c63be39e66f621dedde606df0e103056ff54aac8387d1a7e1e~angry.jpg,Angry
14703,Angry/cropped_emotions.571827~angry.png,Angry
5642,Ahegao/cropped_emotions.188433~ahegao.png,Ahegao
9702,Happy/0a66188967cc6120dccf4f9efff5543ae1d9c1a2752832f40d1699b2.jpg,Happy
13406,Neutral/0a5641e1f63f62c6dc0a11abcb8b03bc7066e44c883d315636e95ccdf.jpg,Neutral
7846,Happy/0c131ddbbd890151928650e32f15a74a1640b6d68a1b0f5574b884b1.jpg,Happy
232,Surprise/cropped_emotions.260046~12fffff.png,Surprise
14958,Angry/cropped_emotions.506437~angry.png,Angry
6322,Ahegao/lol261~ahegao.png,Ahegao
4971,Sad/0ae4b33250f5939b0902a887da332988bf2c3a3f0e0c5a9346a07c6b.jpg,Sad
2440,Sad/6c0f594434538d62ab8824b6e405af24a32b81f2fa526e3a18075abb.jpg,Sad
1250,Sad/cropped_emotions.5876.png,Sad
7599,Happy/0a4c48ac75c1099b1779a2612a99681259dbd7ab138ecba0d4322156.jpg,Happy
5944,Ahegao/lol427~ahegao.png,Ahegao
746,Surprise/cropped_emotions.261925~12fffff.png,Surprise
8135,Happy/cropped_emotions.506167.png,Happy
3981,Sad/1d455af9a5ad9332439439d3550b7033ca922f27abdfab321c9dba72.jpg,Sad
14400,Angry/cropped_emotions.231960~angry.png,Angry
2911,Sad/7e1683ba81ae32f8c5d976ace28ed75f08f96d745d297f70e8b2e4c1.jpg,Sad
2518,Sad/3bb027e0a0199338c5435645ae2c058526075c0a5b01061ccdfcc246.jpg,Sad
6239,Ahegao/lol70~ahegao.png,Ahegao
14083,Neutral/cropped_emotions.452671f.png,Neutral
14805,Angry/cropped_emotions.231861~angry.png,Angry
12029,Neutral/1aee32ed25eb39f45729b7c68d8e44ef787454c498fa0007d4a2daf8f.jpg,Neutral
7823,Happy/cropped_emotions.505718.png,Happy
12286,Neutral/cropped_emotions.452737f.png,Neutral
12205,Neutral/cropped_emotions.278458f.png,Neutral
1399,Sad/7d203261d47b6e656d6c703c27ce74491bc14a3eec4a29cb7de39531.JPG,Sad
7579,Happy/0fd1dc85c9980d90c1d062aa90fe771eaaa7d725b2fcde9e79727a34.jpg,Happy
7920,Happy/0c19a14d5a12247f0c163b5a72db2c41a98e6b21f88f8f65793c13c6.jpg,Happy
3065,Sad/3c6df196118b9a42405cb247f7895e34676a62390a979eb872aaa5ca.jpg,Sad
11562,Neutral/0e67e51231196d7c8f12ae3ff0b16f885b485cfd789223c9c51ccd7bf.jpg,Neutral
9940,Happy/cropped_emotions.569848.png,Happy
10180,Neutral/0c9bb0d7416ab01f48b49e9fee178851771b04c5acb87b6a206f808df.jpg,Neutral
5511,Ahegao/lol425~ahegao.png,Ahegao
5124,Sad/0e9e868f405e040f4a86ead08e66641f7a26d9aba24ed68313a80ce3.jpg,Sad
8446,Happy/0d84ea633e2625c225ecfea5105a272cab224e0f73ee971732685816.jpg,Happy
11152,Neutral/cropped_emotions.452705f.png,Neutral
8639,Happy/cropped_emotions.272020.png,Happy
13437,Neutral/0fac2c244d9ccc876a536dd7627b213dde4a561376c8e3d5c7dc2daff.jpg,Neutral
11991,Neutral/0c9b6ddaab875a0d10dd08238c26b870299a56cfcefdc483c82ecb7ef.jpg,Neutral
160,Surprise/cropped_emotions.268258~12fffff.png,Surprise
2150,Sad/cropped_emotions.163879.png,Sad
2729,Sad/0d55109b3f4691efe26a7f27bb747b13d6f9b2b4fd11e6c01cb937d1.jpg,Sad
3918,Sad/cropped_emotions.141997.png,Sad
7225,Happy/0dcded3de71035208a9e26d2be281877d2ecfa78d591a5dbb249e78f.jpg,Happy
8274,Happy/cropped_emotions.570079.png,Happy
848,Surprise/cropped_emotions.260431~12fffff.png,Surprise
4733,Sad/1e618e4e161578ece957193371bf9939b69334b09ef562434cce6a40.jpg,Sad
631,Surprise/cropped_emotions.100235~12fffff.png,Surprise
8725,Happy/00ddac738b10e2212d7cddfdeed82953ad7204cedd8e132ac6e99d68.jpg,Happy
10082,Happy/0dd61ee7ba7c824b20d32f64d9fc4c1c5ffff3d3aed20bc463d8a485.jpg,Happy
13887,Neutral/0fb969d1b5a62f2514f2bdef8b44e1e1feba64331bb37a909d9792fef.JPG,Neutral
13766,Neutral/0de290c41f53bca846d8f68de01ebb1ec445a04fcdfad1bb32640febf.jpg,Neutral
11265,Neutral/cropped_emotions.277662f.png,Neutral
10100,Happy/3af336292d42e54e315c863973c5c8c6f3522cf7ac3a86ab04ccd97b.jpg,Happy
9717,Happy/0c83e205ba0283eeffb78faf33223199c53af23d9a80a8934156a29e.jpg,Happy
10955,Neutral/cropped_emotions.278271f.png,Neutral
12870,Neutral/0bb39ae71a5a30b76e0538f914357f896fc4e1c9b428785bd469aa40f.jpg,Neutral
1288,Sad/0b36358c29e8f17d6770e795c923059f020c06ed9f3d573bd9e609a9.JPG,Sad
3626,Sad/cropped_emotions.252676.png,Sad
5589,Ahegao/cropped_emotions.52199~ahegao.png,Ahegao
14762,Angry/cropped_emotions.157955~angry.png,Angry
10711,Neutral/0fbea36cc2fb20aaf790fbf2e7ddaf77595447945c0232149284fa8af.jpg,Neutral
12397,Neutral/0d97e39089f4ecd18b27d7c56dac28a9548a3418a15dc413cdbdce83f.jpg,Neutral
1350,Sad/2fb4de79d16be15699ce77071711c83d2084a4fb2826a77236bed294.jpg,Sad
15316,Angry/b389cdd600862ce3acfecaaafed2f444e6d5f4a49249b80d3b3fe458~angry.jpg,Angry
3219,Sad/7a078a4f0a4d11b8c0fda6fd0453a0a4905a0d5c695cee6042fcc120.jpg,Sad
4330,Sad/3a86c5cd4d0b1e7c0c1fd6584a4b61ee9d2ef0ac6a418f6e62e3a860.jpg,Sad
8026,Happy/cropped_emotions.398511.png,Happy
8085,Happy/cropped_emotions.505850.png,Happy
5169,Ahegao/lol416~ahegao.png,Ahegao
5795,Ahegao/lol137~ahegao.png,Ahegao
14732,Angry/cropped_emotions.231944~angry.png,Angry
1075,Surprise/cropped_emotions.100069~12fffff.png,Surprise
13865,Neutral/0a17f1cc9d5da246895bf9fdf63d251160e0ea1290db0918fedc289cf.jpg,Neutral
6212,Ahegao/lol76~ahegao.png,Ahegao
12757,Neutral/00aa7706762bdbd7f32b1436a523bcf7be50855733a192af27a0cebef.jpg,Neutral
2563,Sad/cropped_emotions.5864.png,Sad
9100,Happy/0b1d64922796c7fc1edbbf73d03faf7e882f5259a2260162c3a3264e.jpg,Happy
13107,Neutral/0ccabaacb3e84997840bf57acd1165a870b9c6b2c1cf61f886e9e239f.png,Neutral
14247,Angry/cropped_emotions.231809~angry.png,Angry
7738,Happy/0be68c1cefc065a28eb562b22a3645ad9837c629e5cd5c1fb4f69340.jpg,Happy
1449,Sad/0fdf17f54db3be3d419066ca8ab47557fd1b78a1e0c3bbdfcc9a6a44.jpg,Sad
11320,Neutral/0fd26752188e903492cfea04abe2862d82538cbf5bc1242bfd2fe00df.jpg,Neutral
9357,Happy/cropped_emotions.505844.png,Happy
14887,Angry/cropped_emotions.231403~angry.png,Angry
13789,Neutral/0aeeb91440e9c35b61c11286059c35b7a2d32e0b934b0db4a47241e5f.jpg,Neutral
10439,Neutral/0b495d68246f2ba985568fa8326a956427bede1c4b6dc9a159f048b4f.jpg,Neutral
7837,Happy/0f2a2c06733c40055641badd8b1bf14870306bc302d8080c534213eb.jpg,Happy
7075,Happy/0a1f220ff9691d343793bcee102c50fdf405996602c37e595af7f598.jpg,Happy
13498,Neutral/cropped_emotions.278242f.png,Neutral
10698,Neutral/cropped_emotions.277652f.png,Neutral
9664,Happy/0be372f95a50ea59515191b6509d5eed060451aefc38ebdd9a5b74ae.jpeg,Happy
9356,Happy/0b4758b028085e5dd997a92ecb3da3631f6481ec068706951149c321.jpg,Happy
3943,Sad/cropped_emotions.253799.png,Sad
9347,Happy/cropped_emotions.506093.png,Happy
4945,Sad/7ff00091a9acd9cc2ab7c3282d09b334d9a59b5a88e844e6748881c2.jpg,Sad
10571,Neutral/0e7335be8f540d755fdffc993bbfbcf1519b5567bb820248a923db34f.png,Neutral
8014,Happy/ef8b98a811137242245ceb56bdff06669755955ea05cc21afb100c06.JPG,Happy
4567,Sad/7bd090114fd68f981b07911c069dad1beecf23cacf74bd23cdb8ace7.jpg,Sad
8341,Happy/0b6a8eabbff655984dedfea208e5a83360ed3d3b4b2a2472cc034aa3.jpg,Happy
3593,Sad/0f0485f71c14ff380ba453c790ba22275322458ca10b651c55d2f5b1.jpg,Sad
1569,Sad/cropped_emotions.6139.png,Sad
6566,Happy/0ce4bc78755232c5d4392dda9c302afd7f726288b50bf04c05a8fbfe.jpg,Happy
4878,Sad/cropped_emotions.499072.png,Sad
13084,Neutral/cropped_emotions.278000f.png,Neutral
275,Surprise/cropped_emotions.100178~12fffff.png,Surprise
12443,Neutral/0e5b76a7fb5923d03df3266f7112e5ff2b93ed908717363a4de8918ef.jpg,Neutral
14155,Angry/cropped_emotions.231628~angry.png,Angry
12442,Neutral/cropped_emotions.278222f.png,Neutral
8132,Happy/0ac136847507b13f644ca2d7ade5b2a9e787c39690ace391033f1e67.jpg,Happy
11409,Neutral/0dbea641245033b8ff405bf11cef1afed51dc951f0bc227ec6ff8bf9f.jpg,Neutral
10735,Neutral/0df3299cb0a656921f90b294cbbb0c6b9d8a5903e2a642778bb162c5f.jpg,Neutral
2720,Sad/8b8bdf42fa71f4ff06c89492cab13914b02923d541b860a2657e57c7.jpg,Sad
5485,Ahegao/lol664~ahegao.png,Ahegao
12120,Neutral/0a63c7b99577b27e206ccb2753141ac2763673b39a0b7e245811e7bef.jpg,Neutral
10256,Neutral/0ed070894d6782bfd7c7806861389436131cfc021163d6a47d003fecf.jpg,Neutral
3079,Sad/cropped_emotions.163662.png,Sad
7757,Happy/0a5e1a86d8dedb26827ec9ee3da5a87c9b5575282fa22a595619f3d1.jpg,Happy
5088,Sad/0f650457e3ddb18ff6bdef160ac7e368e3ec5441d3143f08cb3c9698.jpg,Sad
13301,Neutral/1a9005b354c9282ab134887c888a7dddc04fbd399bc549a5708576daf.jpg,Neutral
5780,Ahegao/lol744~ahegao.png,Ahegao
8594,Happy/cropped_emotions.569472.png,Happy
14866,Angry/cropped_emotions.157958~angry.png,Angry
9598,Happy/cropped_emotions.418493.png,Happy
7574,Happy/0cad252d686e01600b8d4ea4be5fa52d501f7bc614289108e8e06765.jpg,Happy
2705,Sad/7a787584fc4744dabcdd9d29fe7da31c2349d659900f5faff4bdc70c.png,Sad
12964,Neutral/0f02d57e556b2fbc9002959ae09b1ad7a31325e5ad458cd6bfca5436f.jpg,Neutral
11488,Neutral/0ebdcdc94375a6629c1fd1600d2234eca6bc62bde80a3522fd6a7777f.jpg,Neutral
5374,Ahegao/lol332~ahegao.png,Ahegao
5678,Ahegao/cropped_emotions.190195~ahegao.png,Ahegao
1257,Sad/6c4b589ff8bdbc4755a59fda0ad8ea04e9d21e532f522d06e5aab7fc.jpg,Sad
4216,Sad/cropped_emotions.164419.png,Sad
7910,Happy/0f9a658011885b64eec3e53e5c50d6dfd609b3735f6a57eab221b49f.jpg,Happy
8722,Happy/0d315fd4c621dcc812da5c8a247c8585a5ae0007586ced5bcc99db54.png,Happy
6140,Ahegao/lol69~ahegao.png,Ahegao
4773,Sad/6c98eaeefec135c574ccc5bc9f3fda88e9ba2dd749628c2d13edac44.jpg,Sad
453,Surprise/cropped_emotions.268624~12fffff.png,Surprise
2445,Sad/6f799de538bb71927cbaa804ab3147fa95f88afbafe5ed1f87aa9a68.jpg,Sad
14478,Angry/cropped_emotions.571575~angry.png,Angry
9539,Happy/0c07bad91b7528d31893de6b8f87a7512a8c9413b268c3514b3fd144.jpg,Happy
14463,Angry/e86879ebea9680d80f0296d274878abcbbd9529244ee27a19d2a9d2e~angry.jpg,Angry
1566,Sad/3a577b08a3c0ffe7b10b482195745b441f8e4a8f59eb0f7691cb37f1.jpg,Sad
8681,Happy/0c172f7191f877ecf3c8417a787d29ee9e998343b7bf72f68f71677d.jpg,Happy
6470,Happy/0ca9ab8cbde06da1b1c38ad66ed17294eed63768acab514dfea8d932.jpg,Happy
10228,Neutral/0a9bb4c73148cdbc732b0640793da234df3de8b17ba5623347873661f.jpg,Neutral
7975,Happy/cropped_emotions.506105.png,Happy
6655,Happy/0ced6b76a460ce77bb37e575a69983a6f9c5aa9f1b9021d16187dd40.jpg,Happy
5814,Ahegao/cropped_emotions.20048~ahegao.png,Ahegao
2344,Sad/6d52562624a4e153e9b7364ea645f989995c40da4f86750be76bab79.jpg,Sad
15373,Angry/8e50ade9a14f04e4a699a01aff4fbd95baddd19f6793c9b345ae6759~angry.jpg,Angry
7749,Happy/0c05873ac5533719784f909126f3700ee19d0020099ccf1f836be297.jpg,Happy
12979,Neutral/cropped_emotions.278359f.png,Neutral
5430,Ahegao/lol511~ahegao.png,Ahegao
1921,Sad/5c0d4f3fef8ceca11582452e387b8e5c37b253edf102f7e96bb43f53.jpg,Sad
11325,Neutral/0cc0c2251e762b3d26e7f59778ff5b8be9dbb31f2908cf994baee3fff.jpg,Neutral
3692,Sad/2b6128a52fe400461c4a59a834fb8dbf0a56b45ab3dd8409bee07775.jpg,Sad
13731,Neutral/cropped_emotions.278277f.png,Neutral
8747,Happy/cropped_emotions.506054.png,Happy
8442,Happy/cropped_emotions.569350.png,Happy
14540,Angry/d67a41bb5560230e2e29e8488dad1360616aa713e9d60fb96e324f95~angry.jpg,Angry
12949,Neutral/cropped_emotions.452738f.png,Neutral
9992,Happy/cropped_emotions.418357.png,Happy
12333,Neutral/cropped_emotions.278348f.png,Neutral
22,Surprise/cropped_emotions.260151~12fffff.png,Surprise
10686,Neutral/0d015b47b7f00c8de237d2b6b2796eb28e864069bc9daa1a4494562ef.jpg,Neutral
14516,Angry/cropped_emotions.231469~angry.png,Angry
12823,Neutral/00e8176fd1bc8e6c8c7138642a55dcb992f041aa872a925c08a73e43f.jpg,Neutral
11259,Neutral/0fe48d4d13b8f989772c4d97f5711ba96f5ea756b324bcabfcb06353f.jpg,Neutral
1208,Surprise/cropped_emotions.262885~12fffff.png,Surprise
5851,Ahegao/lol861~ahegao.png,Ahegao
5586,Ahegao/lol520~ahegao.png,Ahegao
3715,Sad/8bb0958154b558e0eab27a43f569608ae0d293e2236394f52cd0b61f.jpg,Sad
7243,Happy/cropped_emotions.568611.png,Happy
10765,Neutral/cropped_emotions.278062f.png,Neutral
11970,Neutral/1a6a6162427c7a189b8efdbc69636c0b8bdc72a9ee533cfbf038e410f.jpg,Neutral
3732,Sad/5ad047a0c8b752ac215c347035c86125614c89ee2c6ca5fd416666e7.jpg,Sad
230,Surprise/1e9103d3608a4301872a90b9b53861012d9f1c7a0ea17f3a496e8d50~12fffff.jpg,Surprise
12991,Neutral/0b391e525346e5be6265d4e0e0df3cfaad2ea0b0fe109d4f6a76fb0bf.jpg,Neutral
14513,Angry/cropped_emotions.231879~angry.png,Angry
5142,Sad/cropped_emotions.151895.png,Sad
9941,Happy/0b7819eb866dc91c39f305d765bda5ef7cd6f32a5782b96d3825b9c5.jpg,Happy
13682,Neutral/0bbf6bcdcf7f0c622b4a2fe89ddb458f7c2178b5dbb36a39e2439fb0f.jpg,Neutral
6135,Ahegao/lol106~ahegao.png,Ahegao
6713,Happy/0da2602c0823a0f3fa6d6106f2cb0cbf5a14634d91bb03481e11159a.jpg,Happy
5870,Ahegao/lol742~ahegao.png,Ahegao
8752,Happy/0c3f23c8ac6b3a778b2308db367a99671e6b812f8aa89e345cc99107.jpg,Happy
3194,Sad/8c4df761095a1102e6bbffe8e0761fe504acb1bcf8b6453b62b7f8ee.jpg,Sad
2894,Sad/00df212159ac7c0ecddfd2990eb6a23bd208c73841f00926312d9caa.jpg,Sad
5937,Ahegao/lol531~ahegao.png,Ahegao
7194,Happy/02b69f09997169f4183e2da287a35b569c90ff32222f723d20027577.jpg,Happy
3350,Sad/4e41301b878da63512c994b959d53b3db4acd167edca2635064f8b9f.jpg,Sad
7657,Happy/0a255ef7d903dfe1b9086e6f5da7857f2828d5798e7afa64eb68ea42.jpg,Happy
1536,Sad/1fd918884af30eeabff9d6248f63a22f852ec52df9242c892e6b490d.jpg,Sad
